trade_date,ticker,expiration,dte,option_type,contract_symbol,strike,last_price,bid,ask,mid,volume,open_interest,implied_volatility,last_trade_date,underlying_close,underlying_high,underlying_low,underlying_change_pct,spread_pct,distance_pct,signed_distance_pct,premium_notional,open_interest_notional,prev_open_interest,oi_change,oi_change_pct,oi_change_notional,volume_oi_ratio,positioning_score,oi_score,confirmation_score,flow_score,liquidity_score,location_score,structure_score,expiration_pref_score,tape_score,raw_rank_score,continuity_days,continuity_score,band_id,band_label,total_score
2026-03-19,NVDA,2026-04-17,29,C,NVDA260417C00200000,200.0,0.88,0.88,0.89,0.885,9821.0,64019.0,0.3242255078124999,2026-03-19 19:59:58+00:00,178.55999755859375,179.97999572753906,175.78500366210938,-1.0199536586162128,0.011299435028248598,0.12007169990227402,0.12007169990227402,869158.5000000001,5665681.5,64019.0,0.0,0.0,0.0,0.15340758212405692,100.0,0.0,0.0,75.75278432965214,97.74011299435028,10.0,0.0,85.0,35.0,80.34,1,0.0,,,68.49
2026-03-19,NVDA,2026-04-10,22,C,NVDA260410C00190000,190.0,1.89,1.86,1.88,1.87,9235.0,56267.0,0.3283758569335937,2026-03-19 19:59:51+00:00,178.55999755859375,179.97999572753906,175.78500366210938,-1.0199536586162128,0.010695187165775291,0.06406811490716031,0.06406811490716031,1726945.0,10521929.0,56267.0,0.0,0.0,0.0,0.16412817459612206,100.0,0.0,0.0,76.15480654735458,97.86096256684495,50.0,0.0,85.0,35.0,83.62,1,0.0,,,73.4
2026-03-19,NVDA,2026-04-17,29,C,NVDA260417C00215000,215.0,0.18,0.18,0.19,0.185,387.0,55953.0,0.340826904296875,2026-03-19 19:58:46+00:00,178.55999755859375,179.97999572753906,175.78500366210938,-1.0199536586162128,0.054054054054054106,0.20407707739494457,0.20407707739494457,7159.5,1035130.5,55953.0,0.0,0.0,0.0,0.006916519221489464,86.053915,0.0,0.0,6.637129470805855,89.18918918918918,10.0,0.0,85.0,35.0,61.18,1,0.0,,,48.08
2026-03-19,NVDA,2026-04-17,29,C,NVDA260417C00210000,210.0,0.3,0.29,0.3,0.295,5093.0,54753.0,0.331061376953125,2026-03-19 19:59:58+00:00,178.55999755859375,179.97999572753906,175.78500366210938,-1.0199536586162128,0.0338983050847458,0.17607528489738772,0.17607528489738772,150243.5,1615213.4999999998,54753.0,0.0,0.0,0.0,0.09301773418808101,100.0,0.0,0.0,45.50764503205304,93.22033898305085,10.0,0.0,85.0,35.0,75.05,1,0.0,,,61.3
2026-03-19,NVDA,2026-04-17,29,P,NVDA260417P00160000,160.0,1.9,1.9,1.92,1.91,7465.0,51880.0,0.42090422851562503,2026-03-19 19:59:43+00:00,178.55999755859375,179.97999572753906,175.78500366210938,-1.0199536586162128,0.010471204188481685,0.10394264007818078,-0.10394264007818078,1425815.0,9909080.0,51880.0,0.0,0.0,0.0,0.14388974556669237,100.0,0.0,0.0,75.39586545875096,97.90575916230367,10.0,0.0,85.0,80.0,82.1,1,0.0,,,71.14
2026-03-19,NVDA,2026-04-17,29,C,NVDA260417C00220000,220.0,0.12,0.12,0.13,0.125,4193.0,50336.0,0.35352208984374994,2026-03-19 19:58:27+00:00,178.55999755859375,179.97999572753906,175.78500366210938,-1.0199536586162128,0.08000000000000007,0.23207886989250143,0.23207886989250143,52412.5,629200.0,50336.0,0.0,0.0,0.0,0.08330022250476796,73.876,0.0,0.0,37.3167583439288,83.99999999999999,10.0,0.0,85.0,35.0,59.24,1,0.0,,,50.55
2026-03-19,NVDA,2026-04-17,29,P,NVDA260417P00170000,170.0,3.88,3.9,3.95,3.925,13141.0,49334.0,0.3809876354980468,2026-03-19 19:59:51+00:00,178.55999755859375,179.97999572753906,175.78500366210938,-1.0199536586162128,0.012738853503184782,0.04793905508306708,-0.04793905508306708,5157842.5,19363595.0,49334.0,0.0,0.0,0.0,0.26636802205375604,100.0,0.0,0.0,79.98880082701585,97.45222929936304,85.0,0.0,85.0,80.0,88.79,1,0.0,,,81.09
2026-03-19,NVDA,2026-04-17,29,C,NVDA260417C00190000,190.0,2.7,2.67,2.69,2.6799999999999997,11454.0,48889.0,0.3364324169921875,2026-03-19 19:59:52+00:00,178.55999755859375,179.97999572753906,175.78500366210938,-1.0199536586162128,0.007462686567164187,0.06406811490716031,0.06406811490716031,3069671.9999999995,13102251.999999998,48889.0,0.0,0.0,0.0,0.23428583116856552,100.0,0.0,0.0,78.7857186688212,98.50746268656715,50.0,0.0,85.0,35.0,84.11,1,0.0,,,74.05
2026-03-19,NVDA,2026-04-17,29,C,NVDA260417C00185000,185.0,4.44,4.35,4.4,4.375,8560.0,43769.0,0.3505924316406249,2026-03-19 19:59:49+00:00,178.55999755859375,179.97999572753906,175.78500366210938,-1.0199536586162128,0.011428571428571592,0.03606632240960347,0.03606632240960347,3745000.0,19148937.5,43769.0,0.0,0.0,0.0,0.19557220864081884,100.0,0.0,0.0,77.3339578240307,97.71428571428568,85.0,0.0,85.0,35.0,86.59,1,0.0,,,77.84
2026-03-19,NVDA,2026-04-02,14,C,NVDA260402C00200000,200.0,0.19,0.19,0.2,0.195,5824.0,42735.0,0.3315496533203125,2026-03-19 19:59:42+00:00,178.55999755859375,179.97999572753906,175.78500366210938,-1.0199536586162128,0.05128205128205133,0.12007169990227402,0.12007169990227402,113568.0,833332.5000000001,42735.0,0.0,0.0,0.0,0.1362817362817363,79.999975,0.0,0.0,44.19600511056511,89.74358974358974,10.0,0.0,100.0,35.0,64.85,1,0.0,,,55.79
2026-03-19,TSLA,2026-04-17,29,C,TSLA260417C00500000,500.0,0.2,0.18,0.19,0.185,3319.0,27170.0,0.42236905761718746,2026-03-19 19:55:20+00:00,380.29998779296875,387.2049865722656,378.7300109863281,-3.1773539959046193,0.054054054054054106,0.31475155416569367,0.31475155416569367,61401.5,502645.0,27170.0,0.0,0.0,0.0,0.1221567905778432,70.07935,0.0,0.0,39.49299964666912,89.18918918918918,10.0,0.0,85.0,15.0,57.33,1,0.0,,,49.31
2026-03-19,TSLA,2026-04-17,29,C,TSLA260417C00450000,450.0,1.1,1.08,1.11,1.0950000000000002,4547.0,11916.0,0.3806214282226562,2026-03-19 19:59:30+00:00,380.29998779296875,387.2049865722656,378.7300109863281,-3.1773539959046193,0.027397260273972622,0.18327639874912433,0.18327639874912433,497896.5000000001,1304802.0000000002,11916.0,0.0,0.0,0.0,0.38158778113460895,82.83606,0.0,0.0,84.14126179254785,94.52054794520546,10.0,0.0,85.0,15.0,71.64,1,0.0,,,63.6
2026-03-19,TSLA,2026-04-17,29,P,TSLA260417P00400000,400.0,27.61,27.85,28.1,27.975,1655.0,10011.0,0.37415176635742187,2026-03-19 19:56:31+00:00,380.29998779296875,387.2049865722656,378.7300109863281,-3.1773539959046193,0.008936550491510277,0.051801243332554946,0.051801243332554946,4629862.5,28005772.500000004,10011.0,0.0,0.0,0.0,0.16531815003496153,81.707,0.0,0.0,71.02443062631106,98.21268990169796,30.0,0.0,85.0,100.0,74.32,1,0.0,,,68.32
2026-03-19,TSLA,2026-04-17,29,P,TSLA260417P00370000,370.0,12.92,12.8,12.95,12.875,3259.0,9666.0,0.4180356048583984,2026-03-19 19:59:57+00:00,380.29998779296875,387.2049865722656,378.7300109863281,-3.1773539959046193,0.011650485436893093,0.027083849917386674,-0.027083849917386674,4195962.5,12444975.0,9666.0,0.0,0.0,0.0,0.3371611835298986,80.44200000000001,0.0,0.0,82.6435443823712,97.66990291262138,100.0,0.0,85.0,100.0,81.07,1,0.0,,,78.83
2026-03-19,TSLA,2026-04-02,14,C,TSLA260402C00450000,450.0,0.21,0.2,0.22,0.21000000000000002,1898.0,9314.0,0.4106504248046875,2026-03-19 19:51:27+00:00,380.29998779296875,387.2049865722656,378.7300109863281,-3.1773539959046193,0.09523809523809518,0.18327639874912433,0.18327639874912433,39858.00000000001,195594.00000000003,9314.0,0.0,0.0,0.0,0.2037792570324243,40.019153333333335,0.0,0.0,39.30036213871591,80.95238095238096,10.0,0.0,100.0,15.0,41.59,1,0.0,,,40.47
2026-03-19,TSLA,2026-04-17,29,C,TSLA260417C00550000,550.0,0.1,0.08,0.11,0.095,253.0,8377.0,0.5039112109375,2026-03-19 19:16:31+00:00,380.29998779296875,387.2049865722656,378.7300109863281,-3.1773539959046193,0.3157894736842105,0.44622670958226307,0.44622670958226307,2403.5,79581.5,8377.0,0.0,0.0,0.0,0.030201742867374957,33.10311166666667,0.0,0.0,5.119845357526561,50.0,10.0,0.0,85.0,15.0,28.68,1,0.0,,,25.96
2026-03-19,TSLA,2026-04-17,29,C,TSLA260417C00440000,440.0,1.71,1.7,1.74,1.72,2297.0,7956.0,0.37964487548828124,2026-03-19 19:59:37+00:00,380.29998779296875,387.2049865722656,378.7300109863281,-3.1773539959046193,0.023255813953488393,0.15698136766581045,0.15698136766581045,395084.0,1368432.0,7956.0,0.0,0.0,0.0,0.2887129210658622,70.22496,0.0,0.0,72.43345453996983,95.34883720930233,10.0,0.0,85.0,15.0,63.29,1,0.0,,,57.34
2026-03-19,TSLA,2026-04-17,29,P,TSLA260417P00350000,350.0,7.25,7.2,7.3,7.25,3059.0,7591.0,0.4552056433105469,2026-03-19 19:59:50+00:00,380.29998779296875,387.2049865722656,378.7300109863281,-3.1773539959046193,0.013793103448275813,0.07967391208401442,-0.07967391208401442,2217775.0,5503475.0,7591.0,0.0,0.0,0.0,0.4029772098537742,72.83366666666666,0.0,0.0,85.11164536951654,97.24137931034484,50.0,0.0,85.0,100.0,73.47,1,0.0,,,71.04
2026-03-19,TSLA,2026-04-17,29,C,TSLA260417C00420000,420.0,4.21,4.15,4.25,4.2,3530.0,7100.0,0.38550419189453117,2026-03-19 19:59:31+00:00,380.29998779296875,387.2049865722656,378.7300109863281,-3.1773539959046193,0.023809523809523725,0.1043913054991827,0.1043913054991827,1482600.0,2982000.0,7100.0,0.0,0.0,0.0,0.4971830985915493,71.03333333333333,0.0,0.0,88.6443661971831,95.23809523809526,10.0,0.0,85.0,15.0,66.29,1,0.0,,,61.14
2026-03-19,TSLA,2026-04-17,29,P,TSLA260417P00360000,360.0,9.75,9.65,9.75,9.7,2238.0,6773.0,0.4357356231689453,2026-03-19 19:59:47+00:00,380.29998779296875,387.2049865722656,378.7300109863281,-3.1773539959046193,0.010309278350515427,0.05337888100070055,-0.05337888100070055,2170860.0,6569809.999999999,6773.0,0.0,0.0,0.0,0.3304296471283036,69.83433333333333,0.0,0.0,82.39111176731139,97.93814432989691,85.0,0.0,85.0,100.0,74.34,1,0.0,,,73.83
